Repository,Language,Commits,Code_churn
\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00\00https://github.com/apache/struts1.git,Java,7,18817
https://github.com/apache/struts1.git,Java,5265,3425396
https://github.com/apache/incubator-optiq-csv.git,Java,70,5761
https://github.com/apache/incubator-optiq-linq4j.git,Java,205,99742
https://github.com/apache/myfaces-html5.git,Java,77,39266
https://github.com/apache/hama.git,Java,1595,587933
https://github.com/apache/myfaces-extcdi.git,Java,1132,180017
https://github.com/apache/incubator-sdap-mudrod.git,Java,78,51265
https://github.com/apache/myfaces-extval.git,,518,161034
https://github.com/apache/servicemix4-bundles.git,Java,7583,375963
https://github.com/apache/tuscany-das.git,Java,434,268329
https://github.com/apache/maven-2.git,Java,5638,821094
https://github.com/apache/stanbol.git,Java,3404,4245193
https://github.com/apache/cxf-dosgi.git,Java,809,198224
https://github.com/apache/struts-annotations.git,Java,71,7202
https://github.com/apache/fineract-cn-fims-web-app.git,TypeScript,476,355270
https://github.com/apache/incubator-samoa.git,Java,118,232402
https://github.com/apache/apisix-dashboard-built.git,CSS,16,5714
https://github.com/apache/incubator-atlas.git,Java,1739,911978
https://github.com/apache/incubator-brooklyn.git,Java,13002,5563908
https://github.com/apache/marmotta.git,Java,2276,3089903
https://github.com/apache/aries-journaled-events.git,Java,55,5904
https://github.com/apache/felix.git,,15556,5358090
https://github.com/apache/hadoop-common.git,Java,10509,8745410
https://github.com/apache/arrow-dist.git,Shell,60,5697
https://github.com/apache/archiva-redback-components-parent.git,,145,2158
https://github.com/apache/commons-skin.git,JavaScript,99,11603
https://github.com/apache/archiva-redback-site.git,Shell,98,4972
https://github.com/apache/incubator-sdap-edge.git,Python,15,26506
https://github.com/apache/rocketmq-ons.git,Java,27,9848
https://github.com/apache/incubator-milagro-dta.git,Go,70,42190
https://github.com/apache/aurora-packaging.git,Shell,101,5215
https://github.com/apache/couchdb-ken.git,Erlang,14,1058
https://github.com/apache/couchdb-smoosh.git,Erlang,8,2104
https://github.com/apache/archiva-redback-components-modello-plugins.git,,64,29357
https://github.com/apache/maven-doxia-tools.git,Java,331,107658
https://github.com/apache/incubator-retired-tamaya-sandbox.git,Java,527,187264
https://github.com/apache/aurora-website.git,HTML,5,593064
https://github.com/apache/struts-master.git,,88,1628
https://github.com/apache/xerces-c-admin.git,,6,411
https://github.com/apache/ode.git,Java,3823,2402480
https://github.com/apache/httpcomponents-stylecheck.git,,23,493
https://github.com/apache/drat.git,JavaScript,610,6275483
https://github.com/apache/ant-ivyde.git,Java,847,161967
https://github.com/apache/incubator-milagro.git,HTML,119,1682324
https://github.com/apache/tapestry3.git,Java,1984,2167398
https://github.com/apache/tuscany-sdo.git,Java,530,554616
https://github.com/apache/tiles.git,Java,1465,983437
https://github.com/apache/incubator-twill.git,Java,184,56655
https://github.com/apache/mina-asyncweb.git,Java,131,59347
https://github.com/apache/servicemix5.git,CSS,115,100707
https://github.com/apache/pluto.git,,1921,3145844
https://github.com/apache/servicemix3.git,Java,2968,1273642
https://github.com/apache/servicemix4-kernel.git,Java,526,93843
https://github.com/apache/geronimo.git,Java,13137,6806788
https://github.com/apache/dubbo-sentinel-support.git,Java,8,1960
https://github.com/apache/incubator-myriad.git,Java,439,385093
https://github.com/apache/rocketmq-ons-cpp.git,C++,54,48142
https://github.com/apache/incubator-retired-edgent.git,Java,1398,733955
https://github.com/apache/rocketmq-remoting.git,Java,40,16165
https://github.com/apache/incubator-retired-zipkin-website.git,HTML,239,14786
https://github.com/apache/lens.git,Java,2449,1027934
https://github.com/apache/distributedlog.git,Java,249,478966
https://github.com/apache/tiles-autotag.git,Java,121,29107
https://github.com/apache/uima-ducc.git,Java,4897,2507917
https://github.com/apache/ws-parent.git,,20,277
https://github.com/apache/incubator-retired-tamaya.git,Java,1575,488447
https://github.com/apache/maven-plugins.git,Java,15063,2170542
https://github.com/apache/incubator-batchee.git,Java,273,146686
../repo_buffer/ctakes,Java,2502,22241698
https://github.com/apache/apache.github.io.git,HTML,4,223
https://github.com/apache/any23-plugins.git,Java,3,7986
https://github.com/apache/archiva-redback-components-expression-evaluator.git,,41,1912
https://github.com/apache/archiva-redback-components-spring-apacheds.git,,48,2210
https://github.com/apache/archiva-redback-components-spring-registry.git,,95,14478
https://github.com/apache/archiva-redback-components-spring-cache.git,,106,12598
https://github.com/apache/archiva-redback-components-spring-taskqueue.git,,46,5208
https://github.com/apache/archiva-redback-components-spring-quartz.git,,57,3886
https://github.com/apache/maven-osgi.git,Java,50,1207
https://github.com/apache/chemistry-cmislib.git,Python,117,55191
https://github.com/apache/comdev-projects.git,HTML,557,514452
https://github.com/apache/comdev-reporter.git,Python,34,13191
https://github.com/apache/infrastructure-staging-test.git,HTML,33,226
https://github.com/apache/incubator-weex-android-compatible.git,,6,602
https://github.com/apache/groovy-user-site.git,Groovy,2,50115
https://github.com/apache/xalan-java.git,Java,4563,1397465
https://github.com/apache/incubator-milagro-crypto-js.git,JavaScript,61,165908
https://github.com/apache/servicemix-documentation.git,JavaScript,96,42252
https://github.com/apache/servicemix-pom.git,,46,1098
https://github.com/apache/jackrabbit-ocm.git,Java,395,142353
https://github.com/apache/archiva-redback-components-spring-utils.git,Java,58,1526
https://github.com/apache/fineract-cn-mariadb.git,Java,37,3512
https://github.com/apache/archiva-redback-components-site.git,Shell,7,650
https://github.com/apache/archiva-redback-components-redback-features.git,,25,473
https://github.com/apache/incubator-retired-amaterasu.git,Kotlin,811,715263
https://github.com/apache/continuum.git,Java,4870,870235
https://github.com/apache/servicemix4-features.git,Java,1085,162542
https://github.com/apache/incubator-sentry.git,Java,713,291521
https://github.com/apache/manifoldcf-integration-solr-3.x.git,Java,2141,3178013
https://github.com/apache/struts-sandbox.git,Java,1877,1958655
https://github.com/apache/servicemix4-nmr.git,Java,678,110862
https://github.com/apache/maven-sandbox.git,Java,2314,1249014
https://github.com/apache/manifoldcf-integration-solr-4.x.git,Java,3376,2940070
https://github.com/apache/shindig.git,Java,4786,1422836
https://github.com/apache/servicemix-utils.git,Java,134,23837
https://github.com/apache/directmemory.git,Java,642,142365
https://github.com/apache/tapestry4.git,Java,3792,4367590
https://github.com/apache/uima-addons.git,Java,115,446464
https://github.com/apache/openwhisk-deploy-openshift.git,Shell,216,22102
https://github.com/apache/xalan-j.git,Java,4561,1392603
https://github.com/apache/ant-antlibs-dotnet.git,Java,85,21001
https://github.com/apache/ant-antlibs-compress.git,Java,322,46999
https://github.com/apache/incubator-milagro-mfa-server.git,C++,31,44866
https://github.com/apache/infrastructure-relaytest.git,,23,1425299
https://github.com/apache/predictionio-template-skeleton.git,Scala,19,716
https://github.com/apache/predictionio-template-similar-product.git,Scala,37,1625
https://github.com/apache/predictionio-template-recommender.git,Scala,34,1348
https://github.com/apache/predictionio-template-ecom-recommender.git,Scala,36,3576
https://github.com/apache/metamodel-membrane.git,Java,49,9831
https://github.com/apache/incubator-taverna-site.git,HTML,1319,3667904
https://github.com/apache/maven-ant-plugin.git,Java,234,21766
https://github.com/apache/uima-build.git,XSLT,490,44510
https://github.com/apache/predictionio-template-text-classifier.git,Scala,150,1116950
https://github.com/apache/airflow-ci.git,Dockerfile,46,670
https://github.com/apache/maven-downloader.git,Java,54,854
https://github.com/apache/incubator-milagro-crypto.git,C,26,1254480
https://github.com/apache/maven-shared.git,Java,3387,476938
https://github.com/apache/tomee-site.git,HTML,1143,30884031
https://github.com/apache/aries-site.git,HTML,2,18463
https://github.com/apache/infrastructure-ci-specs.git,Python,14,374
https://github.com/apache/puppet-etherpad_lite.git,Puppet,102,3497
https://github.com/apache/maven-repository-builder-retired.git,Java,78,4142
https://github.com/apache/pivot.git,Java,4660,1066727
https://github.com/apache/sis.git,Java,7492,4466922
https://github.com/apache/any23.git,HTML,1999,729282
https://github.com/apache/ofbiz-tools.git,HTML,199,372995
https://github.com/apache/httpasyncclient.git,Java,379,94866
https://github.com/apache/maven-runtime.git,Java,117,5803
https://github.com/apache/onami.git,Java,744,129984
https://github.com/apache/incubator-retired-cmda.git,JavaScript,202,1434132
https://github.com/apache/sling-org-apache-sling-feature-applicationbuilder.git,Java,50,1714
https://github.com/apache/sling-org-apache-sling-bnd-plugins.git,Java,5,586
https://github.com/apache/comdev-helpwanted.git,CoffeeScript,89,5358
https://github.com/apache/karaf-jclouds-cli.git,Java,187,7699
https://github.com/apache/usergrid-nodejs.git,JavaScript,159,31446
https://github.com/apache/karaf-jclouds.git,Java,620,67346
https://github.com/apache/cordova-plugin-console.git,JavaScript,152,4554
https://github.com/apache/cordova-plugin-legacy-whitelist.git,Objective-C,29,1258
https://github.com/apache/couchdb-triq.git,Erlang,350,25574
https://github.com/apache/httpd-docs-build.git,Perl,63,6939
